,timestamp,open,high,low,close,volume,SMA_5,SMA_10,SMA_15,EMA_9,RSI,MACD,OBV,MFI_10,ATR_14,upper_band,lower_band,daily_momentum,rolling_mean_3,rolling_std_3,close_lag_1,close_lag_2,close_1_ahead,close_2_ahead,close_5_ahead,close_7_ahead,close_10_ahead,close_15_ahead,close_20_ahead,close_30_ahead,log_return,return_1
226,2024-08-14,60587.16,61800.0,58433.18,58683.39,28422.76326,59650.655999999995,58595.224,59752.772,59661.91441406046,43.91038172546318,-1211.9923200954581,10950.659377999888,47.892902447813164,3264.449046356725,70172.4229114384,53159.44108856158,1903.770000000004,59539.05999999999,966.356366305759,60587.15,59346.64,57541.06,58874.6,59438.5,61156.03,64157.01,59359.01,57487.73,60498.0,-0.03192610181842426,-0.01946598517911119
227,2024-08-15,58683.39,59849.38,56078.54,57541.06,37686.17622,58974.16599999999,58947.449,59280.30933333332,59237.74353124837,41.64883017908643,-1316.3892526929412,-26735.516842000114,63.66617052767124,3300.619828759816,69326.57757961101,52968.59342038899,1142.3300000000017,58937.19999999999,1538.824456882504,58683.39,60587.15,58874.6,59491.99,59013.8,60375.84,64220.0,59123.99,57970.9,59993.03,-0.019657942646201576,0.023175450712934396
228,2024-08-16,57541.05,59817.76,57098.62,58874.6,27610.84344,59006.56800000001,59232.708,58848.348000000005,59165.1148249987,45.197294367017136,-1276.8008750676963,875.3265979998869,60.70978830965247,3259.0855552769717,68312.63702388068,53080.343976119315,-1333.5499999999956,58366.35,721.0880695863614,57541.06,58683.39,59491.99,58427.35,61156.03,64037.24,62834.0,58973.99,56180.0,59132.0,0.022910978337254306,0.010486525598475394
229,2024-08-17,58874.59,59700.0,58785.05,59491.99,7721.72931,59035.638,59668.490999999995,58714.592,59230.48985999897,46.810014322805046,-1181.9834182380291,8597.055907999886,55.87033125830453,3091.6473013286163,67049.62737997882,53467.56462002118,-617.4000000000015,58635.883333333324,997.1314865317856,58874.6,57541.06,58427.35,59438.5,60375.84,64157.01,59415.0,57301.86,53962.97,58213.99,0.010431923382208552,-0.01789551837146479
230,2024-08-18,59491.99,60284.99,58408.92,58427.35,13634.85717,58603.678,59342.62699999999,58563.216,59069.86188799918,44.384434759590874,-1179.1548874656291,-5037.801262000114,43.778117082774,3004.8203512337154,65970.35930600027,53711.09869399971,1064.6399999999994,58931.31333333332,534.5810359833712,59491.99,58874.6,59438.5,59013.8,64037.24,64220.0,59034.9,59132.13,54160.86,60313.99,-0.018057579517002154,0.017306107499313276
231,2024-08-19,58427.35,59617.63,57787.3,59438.5,22809.31251,58754.7,59202.67799999999,58648.382666666665,59143.589510399346,47.18368875926502,-1082.8396011058867,17771.511247999886,31.78429142398582,2920.9281832884494,64896.91676197699,54109.591238023,-1011.1500000000015,59119.27999999999,599.8255068765419,58427.35,59491.99,59013.8,61156.03,64157.01,62834.0,59359.01,57487.73,54869.95,61759.99,0.01715806243594642,-0.007145200501358498
232,2024-08-20,59438.5,61400.0,58548.23,59013.8,31477.44548,59049.248,59011.706999999995,58981.382,59117.63160831948,46.133390410189655,-1028.9180565094357,-13705.934232000112,37.56015237743181,2915.98831305356,64077.61498859094,54367.47301140905,424.6999999999971,58959.883333333324,507.72663494547135,59438.5,58427.35,61156.03,60375.84,64220.0,59415.0,59123.99,57970.9,57042.0,62947.99,-0.007170849698592718,0.03630049242719492
233,2024-08-21,59013.8,61820.93,58783.47,61156.03,27983.6422,59505.53400000001,59256.051,59323.65,59525.31128665559,51.94418183945138,-804.0561277628149,14277.707967999886,47.136489582496296,2924.664862121163,63089.91774796616,54935.37125203383,-2142.229999999996,59869.44333333332,1134.271334660696,59013.8,59438.5,60375.84,64037.24,62834.0,59034.9,58973.99,56180.0,57635.99,63201.05,0.03565715238614686,-0.012757368324922372
234,2024-08-22,61156.03,61400.0,59724.87,60375.84,21241.20588,59682.304000000004,59358.971,59673.09533333333,59695.417029324475,49.8356752676528,-680.9565980865445,-6963.497912000115,50.05818957838853,2835.4123719696513,62924.83087666297,54988.20912333704,780.1900000000023,60181.88999999999,1084.2046832123494,61156.03,59013.8,64037.24,64157.01,59415.0,59359.01,57301.86,53962.97,57338.0,63348.96,-0.01283944232757861,0.060643462683086506
235,2024-08-23,60375.83,64955.0,60342.14,64037.24,38118.07089,60804.28200000001,59703.979999999996,59829.84533333334,60563.78162345958,58.37500403329505,-284.67341559845227,31154.572977999887,52.42778226187656,2962.372916828962,63617.05400824559,54629.91099175442,-3661.409999999996,61856.36999999999,1928.5537526082599,60375.84,61156.03,64157.01,64220.0,59034.9,59123.99,59132.13,54160.86,58132.32,63578.76,0.058875764216626436,0.001870317958737823
236,2024-08-24,64037.24,64494.5,63531.0,64157.01,15857.15616,61747.98400000001,60251.342000000004,60051.11333333333,61282.42729876767,58.623129851331285,38.6033047622841,47011.729137999886,61.77064494204942,2819.5962799126073,64394.66800285438,54451.89799714564,-119.77000000000407,62856.696666666656,2149.3193256546638,64037.24,60375.84,64220.0,62834.0,59359.01,58973.99,57487.73,54869.95,60498.0,63339.99,0.0018685710918955323,0.0009818100937060185
237,2024-08-25,64157.02,65000.0,63773.27,64220.0,12305.47977,62789.224,60919.236,60270.87933333333,61869.941839014136,58.762355689787626,296.46770613024273,59317.208907999884,74.16963503397352,2705.820117061707,64669.80311806875,55196.881881931266,-62.9800000000032,64138.08333333332,92.83839955780881,64157.01,64037.24,62834.0,59415.0,59123.99,57301.86,57970.9,57042.0,59993.03,64262.7,0.000981328433416806,-0.021582061663033322
238,2024-08-26,64219.99,64481.0,62800.0,62834.0,19470.05276,63124.81799999999,61315.176,60545.64000000001,62062.75347121131,54.42303943129795,384.5555681008045,39847.156147999885,63.846235805263134,2632.618680128728,64811.90250117946,55735.98149882055,1385.989999999998,63737.00333333333,782.6577796409535,64220.0,64157.01,59415.0,59034.9,58973.99,59132.13,56180.0,57635.99,59132.0,63152.01,-0.02181836041812346,-0.05441321577489894
239,2024-08-27,62834.0,63212.0,58034.01,59415.0,35135.94178,62932.65,61307.477,60550.19733333333,61533.202776969054,45.497573526372626,176.44713439567568,4711.214367999884,53.43811418272389,2814.4309172623903,64396.16952138672,56579.79847861327,3419.0,62156.33333333332,2473.1417940208603,62834.0,64220.0,59034.9,59359.01,57301.86,57487.73,53962.97,57338.0,58213.99,65173.99,-0.055949608501254744,-0.006397374400403914
240,2024-08-28,59415.0,60234.98,57860.0,59034.9,36868.54275,61932.18200000001,61368.232,60446.714,61033.54222157525,44.621430430185974,-18.932944825093728,-32157.328382000116,48.83985199197012,2783.0415660293625,64271.91749751765,56438.94150248233,380.09999999999854,60427.96666666665,2092.335131696872,59415.0,62834.0,59359.01,59123.99,59132.13,57970.9,54160.86,58132.32,60313.99,65769.95,-0.006417925294742943,0.005490142271774841
241,2024-08-29,59034.9,61166.99,58713.09,59359.01,27020.90743,60972.58200000001,61360.28300000001,60491.75533333333,60698.635777260206,45.58369631831128,-145.9378166382303,-5136.420952000117,57.98475944333044,2759.5314541701223,64214.545698170485,56348.4153018295,-324.1100000000006,59269.63666666666,205.20647415017336,59034.9,59415.0,59123.99,58973.99,57487.73,56180.0,54869.95,60498.0,61759.99,65858.0,0.005475126375225514,-0.003959297838693807
242,2024-08-30,59359.0,59944.07,57701.1,59123.99,28519.32195,59953.380000000005,61371.302,60597.284,60383.70662180817,44.97344796521365,-262.5279832537926,-33655.742902000115,46.974243296597464,2722.6342074436848,64143.989238300695,56239.019761699295,235.01000000000204,59172.633333333324,167.440895342686,59359.01,59034.9,58973.99,57301.86,57970.9,53962.97,57042.0,59993.03,62947.99,65602.01,-0.003967156608712941,-0.0025370412247211326
243,2024-08-31,59123.99,59462.38,58744.0,58973.99,8798.409,59181.378000000004,61153.098,60603.909999999996,60101.76329744654,44.56338890869872,-362.8475954653695,-42454.151902000114,42.77270328201736,2579.4731926262784,64139.098994621934,56270.05000537807,150.0,59152.329999999994,194.06820141339534,59123.99,59359.01,57301.86,59132.13,56180.0,54160.86,57635.99,59132.0,63201.05,63327.59,-0.002540264967475281,-0.028353686091105543
244,2024-09-01,58974.0,59076.59,57201.0,57301.86,20705.15741,58758.75,60845.7,60457.901333333335,59541.782637957236,40.16675382649374,-570.6998546571704,-63159.309312000114,43.0252460099636,2529.1958217244014,64222.60390372566,55982.06709627434,1672.1399999999994,58466.61333333332,1011.4903586457223,58973.99,59123.99,59132.13,57487.73,53962.97,54869.95,57338.0,58213.99,63348.96,60805.78,-0.028763415319444263,0.031940847993415865
245,2024-09-02,57301.77,59425.69,57128.0,59132.13,22895.01461,58778.195999999996,60355.189,60504.886666666665,59459.85211036579,46.40028964758096,-581.0389197828554,-40264.294702000116,38.59244597903767,2512.6596916012304,64164.399079796785,55894.76992020321,-1830.3600000000006,58469.32666666666,1014.1429279116683,57301.86,58973.99,57487.73,57970.9,54160.86,57042.0,58132.32,60313.99,63578.76,60649.28,0.03144134758080419,-0.027808908625479824
246,2024-09-03,59132.12,59809.65,57415.0,57487.73,22828.18447,58403.94,59688.261,60374.835333333336,59065.427688292635,42.15135168556923,-713.6950087584482,-63092.479172000116,30.47254389684558,2504.230427915428,64213.8741330274,55725.728866972604,1644.3899999999994,57973.906666666655,1007.3469519650705,59132.13,57301.86,57970.9,56180.0,54869.95,57635.99,60498.0,61759.99,63339.99,60752.71,-0.028202897779850744,0.008404750022309077
247,2024-09-04,57487.74,58519.0,55606.0,57970.9,35560.82146,58173.322,59063.351,60305.30866666666,58846.52215063411,43.780365957281695,-770.9510897648724,-27531.657712000117,22.786768511724745,2533.428254492898,64190.06347187654,55792.52352812347,-483.1600000000035,58196.91999999999,845.178454706433,57487.73,59132.13,56180.0,53962.97,57042.0,57338.0,59993.03,62947.99,64262.7,62086.0,0.008369626775024841,-0.0308930860138449
248,2024-09-05,57970.9,58327.07,55643.65,56180.0,27806.91413,57614.524,58397.951,59973.573333333334,58313.217720507295,39.35647946903772,-949.8878929492203,-55338.57184200012,22.285113481078326,2544.1419506005477,64352.43397624508,55360.693023754924,1790.9000000000015,57212.876666666656,926.5467978647439,57970.9,57487.73,53962.97,54160.86,57635.99,58132.32,59132.0,63201.05,63152.01,62058.0,-0.03138033882671998,-0.03946297614809539
249,2024-09-06,56180.0,57008.0,52550.0,53962.97,54447.76826,56946.746,57852.748,59546.04866666668,57443.16817640584,34.68408267753777,-1256.1127057808408,-109786.34010200012,21.130656394649222,2680.846096986223,64759.63533698376,54400.589663016246,2217.029999999999,56037.95666666666,2007.7370227780166,56180.0,57970.9,54160.86,54869.95,57338.0,60498.0,58213.99,63348.96,65173.99,62819.91,-0.04026275108028976,0.003667144339905669
250,2024-09-07,53962.97,54850.0,53745.54,54160.86,16694.04774,55952.492000000006,57365.344,58887.62333333333,56786.70654112467,35.421055342534885,-1465.9316593579715,-93092.29236200012,22.900894577616256,2568.2470900586354,65045.98818181305,53687.58781818695,-197.88999999999942,54767.94333333333,1226.873316782813,53962.97,56180.0,54869.95,57042.0,58132.32,59993.03,60313.99,63578.76,65769.95,62224.0,0.0036604367595440834,0.013092295801802196
251,2024-09-08,54160.86,55318.0,53629.01,54869.95,16274.14779,55428.936,56916.438,58268.486000000004,56403.35523289974,38.11554258848534,-1557.0483704584767,-76818.14457200012,19.02798496265885,2505.443012197304,65145.67937713151,53131.041622868506,-709.0899999999965,54331.25999999999,476.8965297633957,54160.86,53962.97,57042.0,57635.99,60498.0,59132.0,61759.99,63339.99,65858.0,62160.49,0.013007332470355237,0.03958541970605045
252,2024-09-09,54869.95,58088.0,54591.96,57042.0,32384.51737,55243.155999999995,56708.239,57789.95266666667,56531.08418631979,45.602680449755454,-1437.4230202328545,-44433.62720200012,31.379763566349,2576.199939897497,65116.351985070425,52963.18901492959,-2172.050000000003,55357.603333333325,1501.198273058431,54869.95,54160.86,57635.99,57338.0,59993.03,58213.99,62947.99,64262.7,65602.01,60636.02,0.038821998779241085,0.010413204305599347
253,2024-09-10,57042.01,58044.36,56386.4,57635.99,23626.78126,55534.35400000001,56574.439,57443.41866666667,56752.06534905584,47.47422724882707,-1279.9347484579848,-20806.84594200012,35.09423466582062,2510.611372761962,64888.66225946603,52838.87474053398,-593.9799999999959,56515.97999999998,1456.1136977242486,57042.0,54869.95,57338.0,58132.32,59132.0,60313.99,63201.05,63152.01,63327.59,60326.39,0.010359360363052517,-0.005170207018218963
254,2024-09-11,57635.99,57981.71,55545.19,57338.0,33026.56757,56209.36,56578.053,57304.952000000005,56869.252279244676,46.607884348300246,-1165.7316324126223,-53833.413512000116,33.60702485517636,2505.3191318503928,64729.79823038938,52693.95476961062,297.98999999999796,57338.66333333333,296.9955555786123,57635.99,57042.0,58132.32,60498.0,58213.99,61759.99,63348.96,65173.99,60805.78,62540.0,-0.0051836187862424055,0.013853291011196757
255,2024-09-12,57338.0,58588.0,57324.0,58132.32,31074.40631,57003.652,56478.072,57244.780000000006,57121.86582339575,49.26562571372629,-999.6070072213915,-22759.007202000117,35.45708245536835,2416.6534795753646,63917.719393750114,52915.54160624987,-794.3199999999997,57702.103333333325,401.26586602079595,57338.0,57635.99,60498.0,59993.03,60313.99,62947.99,63578.76,65769.95,60649.28,63206.22,0.013758211280425314,0.040694746055206475
256,2024-09-13,58132.31,60625.0,57632.62,60498.0,29825.23333,58129.262,56779.099,57320.71266666667,57797.0926587166,56.2504343952675,-669.3456398240232,7066.226127999882,44.96179484988152,2457.7768024628385,63173.7330273917,53293.62697260828,-2365.6900000000023,58656.10666666666,1643.8261325740423,58132.32,57338.0,59993.03,59132.0,61759.99,63201.05,63339.99,65858.0,60752.71,62870.02,0.03988851517694947,-0.008346887500413257
257,2024-09-14,60497.99,60610.45,59400.0,59993.03,12137.90901,58719.46799999999,56981.312,57378.64866666667,58236.28012697329,54.524831728670655,-443.24849283379444,-5071.682882000117,53.348537420002486,2368.6820308583497,62226.770608329796,53817.89239167019,504.9599999999991,59541.11666666666,1245.905177464662,60498.0,58132.32,59132.0,58213.99,62947.99,63348.96,64262.7,65602.01,62086.0,66083.99,-0.008381917831568941,-0.014352167243428093
258,2024-09-15,59993.02,60395.8,58691.05,59132.0,13757.92361,59018.67,57276.512,57389.18266666667,58415.42410157863,51.61715338539753,-329.7417424245359,-18829.606492000115,56.0588366048957,2321.2583143684674,61464.36566637063,54210.09733362936,861.0199999999968,59874.34333333332,690.6908813884965,59993.03,60498.0,58213.99,60313.99,63201.05,63578.76,63152.01,63327.59,62058.0,67074.14,-0.014456155768721501,-0.015524758168166172
259,2024-09-16,59132.0,59210.7,57493.3,58213.99,26477.5642,59193.867999999995,57701.614,57449.991333333324,58375.13728126291,48.63897792908902,-310.28577851501177,-45307.170692000116,61.957979815563796,2278.125577627862,61336.98390412239,54217.378095877604,918.010000000002,59113.00666666665,889.6720690418948,59132.0,59993.03,60313.99,61759.99,63348.96,63339.99,65173.99,60805.78,62819.91,67620.01,-0.015646529180742164,0.03607380287796799
260,2024-09-17,58213.99,61320.0,57610.01,60313.99,33116.25878,59630.202000000005,58316.927,57528.78200000001,58762.907825010334,55.03084227514955,-123.98511415837856,-12190.91191200012,70.95399112517872,2380.4016077973,61532.55048179508,54149.720518204915,-2100.0,59219.99333333332,1052.7616634515512,58213.99,59132.0,61759.99,62947.99,63578.76,64262.7,65769.95,60649.28,62224.0,67421.78,0.035438379599160186,0.023974537250810304
261,2024-09-18,60313.99,61786.24,59174.8,61759.99,36087.02469,59882.6,59005.931000000004,57813.59933333333,59362.32426000827,58.83016912210455,138.7403079348078,23896.11277799988,73.34366703784286,2396.9043500974926,61983.57098529714,53938.79801470285,-1446.0,60095.98999999999,1783.023275226621,60313.99,58213.99,62947.99,63201.05,63339.99,63152.01,65858.0,60752.71,62160.49,68428.0,0.023691660342148424,0.01923575440993433
262,2024-09-19,61759.98,63850.0,61555.0,62947.99,34332.52608,60473.59199999999,59596.530000000006,58145.405333333336,60079.457408006616,61.69365748088465,437.7674584871929,58228.63885799988,73.87461271903089,2389.625467947672,62706.12864848935,53598.64035151065,-1188.0099999999948,61673.98999999999,1319.104241521393,61759.99,60313.99,63201.05,63348.96,64262.7,65173.99,65602.01,62086.0,60636.02,68378.0,0.019053086077914116,0.004020144249244574
263,2024-09-20,62948.0,64133.32,62350.0,63201.05,25466.37794,61287.402,60153.036,58613.475333333336,60703.775926405295,62.29525235034195,687.2463091081518,83695.01679799988,74.27864892941247,2346.317934522838,63415.53945119691,53311.93554880309,-253.0500000000029,62636.34333333332,769.4194009335757,62947.99,61759.99,63348.96,63578.76,63152.01,65769.95,63327.59,62058.0,60326.39,69031.99,0.004012085061528836,0.0023403092195461344
264,2024-09-21,63201.05,63559.9,62758.0,63348.96,8375.34608,62314.39599999999,60754.132000000005,59239.208,61232.81274112424,62.6643286164945,886.6741686076712,92070.36287799988,80.90886048522268,2236.002367771207,64134.18180796824,53198.00319203174,-147.90999999999622,63165.99999999999,202.7698500754096,63201.05,62947.99,63578.76,63339.99,65173.99,65858.0,60805.78,62819.91,62540.0,67377.5,0.0023375749610998753,0.0036275260083196773
265,2024-09-22,63348.97,64000.0,62357.93,63578.76,14242.19892,62967.35,61298.776,59867.068,61702.002192899396,63.265953815265526,1051.1481420775817,106312.56179799988,79.70083014590742,2193.578627216121,64760.87644333043,53015.97155666957,-229.79000000000087,63376.25666666666,190.32877352864398,63348.96,63201.05,63339.99,64262.7,65769.95,65602.01,60649.28,62224.0,63206.22,67426.0,0.003620962404157879,-0.003755499478127665
266,2024-09-23,63578.76,64745.88,62538.75,63339.99,24078.05287,63283.35,61582.975,60431.73733333334,62029.59975431952,62.14541839929502,1148.9834416101003,82234.50892799988,79.34224269501621,2194.546582414969,65322.21827580072,53039.855724199275,238.77000000000407,63422.569999999985,135.33884253820517,63578.76,63348.96,64262.7,63152.01,65858.0,63327.59,60752.71,62160.49,62870.02,66668.65,-0.00376256907174799,0.014567574134444908
267,2024-09-24,63339.99,64688.0,62700.0,64262.7,23185.04759,63546.291999999994,62009.942,60913.117333333335,62476.21980345562,64.74412459343839,1286.1476968950083,105419.55651799988,80.39694006654152,2179.7932550996143,65991.01101075757,53000.242989242426,-922.7099999999991,63727.14999999999,478.9187092811805,63339.99,63578.76,63152.01,65173.99,65602.01,60805.78,62086.0,60636.02,66083.99,68198.28,0.014462486379391848,-0.017283587524333635
268,2024-09-25,64262.7,64817.99,62947.08,63152.01,17813.11168,63536.484,62411.94300000001,61280.852,62611.3778427645,59.453259158034456,1290.3535641764029,87606.44483799988,78.70860922235596,2157.7301654496414,66338.76944387224,53349.68555612774,1110.689999999995,63584.89999999999,594.4693012255251,64262.7,63339.99,65173.99,65769.95,63327.59,60649.28,62058.0,60326.39,67074.14,66698.33,-0.01743469234316386,0.032017666579416806
269,2024-09-26,63152.01,65839.0,62670.0,65173.99,28373.30593,63901.48999999999,63107.94299999999,61803.25133333333,63123.900274211606,65.05229992917842,1440.2414252751987,115979.75076799988,89.1653934739353,2229.9637250603814,66704.43254378141,54105.124456218575,-2021.979999999996,64196.233333333315,1012.6273467731531,63152.01,64262.7,65769.95,65858.0,60805.78,60752.71,62819.91,62540.0,67620.01,67092.76,0.031515785691352605,0.009144138635673512
270,2024-09-27,65173.99,66498.0,64819.9,65769.95,22048.80487,64339.728,63653.53899999999,62312.42666666666,63653.110219369286,66.51977582128373,1588.802895648616,138028.55563799987,88.77783676982365,2190.5448875560683,67009.98534038747,54960.48065961254,-595.9599999999991,64698.64999999999,1372.1747511157062,65173.99,63152.01,65858.0,65602.01,60649.28,62086.0,62224.0,63206.22,67421.78,68021.7,0.009102584128001467,0.00133875728961331
271,2024-09-28,65769.95,66260.0,65422.23,65858.0,9127.23316,64843.33,64063.33999999999,62669.759999999995,64094.08817549543,66.7419766841665,1694.1151257628444,147155.78879799988,87.42252384946038,2093.9181098734916,67223.19443423096,55846.076565769035,-88.05000000000291,65600.64666666665,372.10903513984425,65769.95,65173.99,65602.01,63327.59,60752.71,62058.0,62160.49,62870.02,68428.0,69962.21,0.0013378619530755032,-0.0038869993015276084
272,2024-09-29,65858.0,66076.12,65432.0,65602.01,8337.74111,65111.191999999995,64328.74199999999,63043.692,64395.67254039635,65.38334161634239,1736.8976977809725,138818.04768799988,80.96524764691009,1990.3611020253848,67521.31546131952,56403.95653868047,255.99000000000524,65743.31999999999,130.0560944337464,65858.0,65769.95,63327.59,60805.78,62086.0,62819.91,60636.02,66083.99,68378.0,72736.42,-0.0038945733164776897,-0.03466997428889753
273,2024-09-30,65602.01,65618.8,62856.3,63327.59,30011.08752,65146.308,64341.39599999999,63323.398,64182.05603231708,54.724337778053744,1569.1878872791494,108806.96016799987,65.36615260781008,2045.513880452143,67462.92506115892,57031.50693884106,2274.4199999999983,64929.19999999998,1392.9280900676342,65602.01,65858.0,60805.78,60649.28,62058.0,62224.0,60326.39,67074.14,69031.99,72344.74,-0.03528524055475302,-0.03982166382772497
274,2024-10-01,63327.6,64130.63,60164.0,60805.78,43671.48108,64272.66599999999,64087.077999999994,63496.184,63506.800825853665,45.80747231826772,1218.7388005637185,65135.479087999876,55.32134775231425,2182.736460419847,67182.83485909534,57658.37514090465,2521.8199999999997,63245.12666666665,2399.178130992572,63327.59,65602.01,60649.28,60752.71,62819.91,62160.49,62540.0,67620.01,67377.5,70292.01,-0.040636244926659515,-0.00257376848056221
275,2024-10-02,60804.92,62390.31,60000.0,60649.28,31534.70118,63248.53199999999,63794.12999999999,63518.53666666666,62935.296660682936,45.31401352570115,917.7973360366523,33600.77790799987,45.61149702504794,2197.563141818429,66969.70103253482,58123.20496746518,155.63999999999942,61594.21666666665,1503.1834209547526,60805.78,63327.59,60752.71,62086.0,62224.0,60636.02,63206.22,67421.78,67426.0,69496.01,-0.0025770863167764446,0.0017053788602271996
276,2024-10-03,60649.27,61477.19,59828.11,60752.71,26221.43472,62227.474,63535.40199999999,63451.38466666666,62498.779328546356,45.730106515763545,679.8085836460814,59822.21262799988,35.34339981393367,2158.385774545684,66960.18216471371,58158.1948352863,-103.44000000000233,60735.92333333332,79.5889856284081,60649.28,60805.78,62086.0,62058.0,62160.49,60326.39,62870.02,68428.0,66668.65,69374.74,0.0017039263528477733,0.02194618149544277
277,2024-10-04,60752.72,62484.85,60459.9,62086.0,21294.65994,61524.272,63317.731999999996,63393.91866666666,62416.223462837086,50.914849752427926,591.9623692814421,81116.87256799988,34.62053125993829,2148.8546477924206,66912.68244135499,58414.991558645,-1333.2799999999988,61162.66333333332,801.3035574819922,60752.71,60649.28,62058.0,62819.91,60636.02,62540.0,66083.99,68378.0,68198.28,68775.99,0.021708830410037905,-0.0004509873401410946
278,2024-10-05,62086.0,62370.56,61689.26,62058.0,7807.46141,61270.35400000001,63208.33099999999,63317.71533333333,62344.57877026967,50.80507726795493,514.1573595167574,73309.41115799987,39.56038372725993,2044.0293158072473,66752.94133190934,58867.33266809066,28.0,61632.23666666666,761.8210866294196,62086.0,60752.71,62819.91,62224.0,60326.39,63206.22,67074.14,69031.99,66698.33,67850.01,-0.00045108906551760697,0.012277385671468683
279,2024-10-06,62058.01,62975.0,61798.97,62819.91,8906.86177,61673.18000000001,62972.922999999995,63282.44533333333,62439.64501621574,53.728508304532426,508.1188207037849,82216.27292799987,33.6698773723147,1982.029364678158,66373.39964586415,59707.46635413586,-761.9000000000015,62321.30333333332,432.0329339681539,62058.0,62086.0,62224.0,62160.49,62540.0,62870.02,67620.01,67377.5,67092.76,69372.01,0.012202629820995625,-0.009486005312646954
280,2024-10-07,62819.91,64478.19,62128.0,62224.0,25966.1852,61988.123999999996,62618.328,63192.128,62396.5160129726,51.16740191653198,450.0602638479904,56250.087727999875,34.59925684575387,2008.3265529154326,66253.4324274561,60018.43457254392,595.9100000000035,62367.30333333332,400.66020021100735,62819.91,62058.0,62160.49,60636.02,63206.22,66083.99,67421.78,67426.0,68021.7,75571.99,-0.009531284031325526,-0.001020667266649557
281,2024-10-08,62224.01,63200.0,61860.31,62160.49,19702.22371,62269.68000000001,62248.577000000005,63113.49466666666,62349.31081037808,50.88898683092756,394.3775738458935,36547.86401799988,28.708860626530267,1960.5667991357589,66242.8419544715,60069.075045528516,63.520000000004075,62401.46666666665,363.7712157842081,62224.0,62819.91,60636.02,60326.39,62870.02,67074.14,68428.0,66668.65,69962.21,75857.89,-0.0010211885021860212,-0.024524742324264194
282,2024-10-09,62160.5,62543.75,60301.0,60636.02,20011.15684,61979.683999999994,61751.978,62871.716,62006.65264830247,44.61375685461378,224.6470608944437,16536.707177999877,27.376830656619177,1980.7227420546333,66317.06035829322,59763.65964170678,1524.4800000000032,61673.50333333333,899.0479020793243,62160.49,62224.0,60326.39,62540.0,66083.99,67620.01,68378.0,68198.28,72736.42,76509.78,-0.024830482976428314,-0.005106370767738341
283,2024-10-10,60636.01,61321.68,58946.0,60326.39,23967.92481,61633.362,61451.85799999999,62683.34133333333,61670.60011864198,43.44203419393803,64.40740475419443,-7431.217632000124,28.301187689257148,2008.9339747650167,66378.30632380956,59414.94767619044,309.6200000000026,61040.96666666665,981.8182391019902,60636.02,62160.49,62540.0,63206.22,67074.14,67421.78,69031.99,66698.33,72344.74,76677.46,-0.005119452832531124,0.0366938913467224
284,2024-10-11,60326.4,63417.56,60087.64,62540.0,23641.35209,61577.380000000005,61625.280000000006,62507.742,61844.48009491359,52.95493311217599,114.71380060153024,16210.134457999877,42.397741714634456,2103.2901194246583,66334.69337913876,59377.66462086126,-2213.5999999999985,61167.469999999994,1198.6853777784988,60326.39,60636.02,63206.22,62870.02,67620.01,68428.0,67377.5,67092.76,70292.01,80370.01,0.03603669892744854,0.010652702270546868
285,2024-10-12,62539.99,63480.0,62487.23,63206.22,10911.30116,61773.824,61880.974,62336.82666666667,62116.82807593088,55.387033222404284,205.96611870868946,27121.43561799988,52.818976101995915,2023.9672537514682,66304.35968220318,59370.744317796816,-666.2300000000032,62024.20333333333,1507.610645436406,62540.0,60326.39,62870.02,66083.99,67421.78,68378.0,67426.0,68021.7,69496.01,88647.99,0.01059636200193026,-0.00531909675978099
286,2024-10-13,63206.23,63285.72,62050.0,62870.02,11909.21995,61915.73,62092.705,62137.628000000004,62267.466460744705,53.87344807936442,248.29353467630426,15212.215667999879,56.95249788024343,1967.6638784835063,66273.28301432975,59354.82398567025,336.2100000000064,62872.07999999999,333.1147772160466,63206.22,62540.0,66083.99,67074.14,68428.0,69031.99,66668.65,69962.21,69374.74,87952.01,-0.005333293519957039,0.051120868102157574
287,2024-10-14,62870.02,66500.0,62457.81,66083.99,37669.95222,63005.324,62492.504,62169.76,63030.77116859577,64.00124577852259,535.0115553383803,52882.16788799988,61.05305626593113,2115.8443157346846,66599.96298546056,59210.273014539445,-3213.9700000000084,64053.409999999996,1766.5500169255029,62870.02,63206.22,67074.14,67620.01,68378.0,67377.5,68198.28,72736.42,68775.99,90375.2,0.04985708823410562,0.014983205463229355
288,2024-10-15,66084.0,67950.0,64800.01,67074.14,43683.95423,64354.873999999996,62994.118,62419.530000000006,63839.44493487662,66.44556442629948,832.5375082179162,96566.12211799988,67.63664947940332,2189.7118646107783,67219.72012153195,58982.72887846804,-990.1399999999994,65342.71666666665,2197.901467225634,66083.99,62870.02,67620.01,67421.78,69031.99,67426.0,66698.33,72344.74,67850.01,87325.59,0.014872066015213292,0.008138307848598512
289,2024-10-16,67074.14,68424.0,66750.49,67620.01,29938.25544,65370.876000000004,63474.128000000004,62873.812000000005,64595.5579479013,67.74582157981308,1099.6994655085145,126504.37755799989,70.6383883408689,2152.840302852865,67709.81451895295,58737.23648104705,-545.8699999999953,66926.04666666665,778.6450324970299,67074.14,66083.99,67421.78,68428.0,67377.5,66668.65,67092.76,70292.01,69372.01,91032.07,0.008105370403983514,-0.002931528699862599
